id1	pos|score|exp1	id2	pos|score|exp2
KNOP1	0.93464	SLC25A46	0.96888
OR4F4	0.93468	SCN2B	0.96891
C11orf84	0.93477	PCDH19	0.96893
PCDH20	0.93486	QTRT1	0.96893
GRIN2D	0.93488	ISL1	0.96905
OR4F6	0.93493	DENND2A	0.96905
ART1	0.93495	RBM15B	0.96905
UNC13D	0.93495	DEGS2	0.96913
PIRT	0.93497	TRIM35	0.96915
ELAVL1	0.93501	SSC5D	0.96919
SHISA9	0.93502	COQ9	0.96919
KCNH1	0.93502	XKRX	0.96919
HINT1	0.93505	PTGIR	0.96922
EOMES	0.93505	CLCN4	0.96923
IL24	0.93509	DTX3	0.96925
ELP5	0.93512	FCRLB	0.96925
HNRNPD	0.93512	PLEKHA6	0.96935
MRPL46	0.93536	GPR75	0.96935
DISP1	0.93536	SLC18A3	0.96935
TSGA13	0.93536	RUSC2	0.96935
ZNF460	0.93536	HIST1H2BK	0.9694
DMWD	0.93536	STX7	0.96943
HOMER1	0.93536	SMYD5	0.96955
APLN	0.9354	TPPP	0.96956
MFAP3	0.93549	TNNC1	0.96961
HMP19	0.93552	RAB11FIP4	0.96965
CSTL1	0.93565	RLN3	0.96969
NAA38	0.93567	KLK14	0.96976
RDH14	0.93567	EEFSEC	0.96976
SAMD7	0.93572	STOX2	0.96988
FAM124A	0.93572	FOXD2	0.96988
GNL2	0.93586	LCMT2	0.96988
GIMAP1	0.93587	TREX2	0.96995
SEMA5B	0.93587	AP5Z1	0.97003
TLE3	0.93593	PNKD	0.97004
GPR27	0.93606	ESPNL	0.97008
SPSB4	0.93606	TEX29	0.97009
BMP5	0.93606	CNTN5	0.97021
LRPAP1	0.93619	ERI3	0.97021
BRINP1	0.93619	SGMS1	0.97021
PAPPA2	0.9362	GPR128	0.97021
SP2	0.93623	UNC45B	0.97021
MYOG	0.93625	ISX	0.97026
ANXA8L1	0.93626	ADAM15	0.97028
ACD	0.93628	UROS	0.97038
DAP3	0.93641	RCOR1	0.97038
VPS39	0.93642	PARP16	0.97042
SPATA24	0.9365	PTK6	0.97042
CMTM7	0.9365	PTHLH	0.97048
STOX2	0.93655	KCNQ2	0.97064
2-Sep	0.93662	IL17F	0.97064
NFIA	0.93664	EPPK1	0.97064
tetR_1	0.93673	NODAL	0.97064
TMEM164	0.93675	ZNF816	0.97064
C2orf54	0.93676	LRCOL1	0.97065
2-Mar	0.93676	TESC	0.97073
GPRC5B	0.93677	ROBO4	0.97074
ZNF503	0.93677	ARHGEF35	0.97074
CEP295	0.93677	GZMK	0.97076
RBPMS	0.93677	LMAN1L	0.97078
TMEM51	0.93677	COL4A6	0.97082
C19orf80	0.93678	IFI35	0.97082
MT2A	0.93681	DNAH8	0.97082
TDRD5	0.93692	ASB14	0.97096
KRT19	0.93711	MESP2	0.97097
GLI2	0.93711	KHDRBS1	0.97097
CKAP2L	0.93711	ROGDI	0.97105
KBTBD7	0.9372	PTMS	0.97106
MON1B	0.93723	PRR5L	0.97106
ZNF420	0.93735	PCBP3	0.97119
IL1RN	0.93735	KLF15	0.9712
FFAR2	0.93735	GRAMD1A	0.9712
KEL	0.93735	LRRN4	0.9712
C1orf177	0.93735	GPR179	0.9712
SPATA3	0.93735	EDIL3	0.9712
VIPAS39	0.93736	OTOGL	0.9712
KRTAP20-1	0.93739	MRPS2	0.9712
APOA1	0.9374	SLFN12L	0.9712
PHF21B	0.9374	PRKAR2B	0.9712
AFF2	0.93741	ODF3L2	0.9712
SLFN12L	0.93748	CEACAM1	0.9712
SDC1	0.93749	FAM115C	0.97121
ANP32D	0.9375	C5orf52	0.97133
GHSR	0.9375	LRP1	0.9714
ZDHHC1	0.93752	AKR7A3	0.97148
SLIT2	0.93757	NAP1L5	0.97148
KCNF1	0.93758	ZNF697	0.97155
TMEM219	0.93763	H6PD	0.97155
MYH14	0.93768	CLEC14A	0.97155
PRR25	0.93775	ABCA9	0.97155
NBPF15	0.93775	VGLL2	0.97173
LOC100134391	0.93784	NM_001166241_cds_1_0_chr2_27323284_r	0.97186
ZNF267	0.93793	TCL1B	0.97188
CABP1	0.93804	ABCD1	0.97188
LITAF	0.93809	PLEKHM3	0.97188
CHST8	0.93809	SIGLEC5	0.97188
C9orf50	0.93809	RBFA	0.97188
GCGR	0.93809	PCDHA7	0.97188
TRIO	0.93809	DPF2	0.97188
MYO1C	0.93814	MATK	0.9719
FGF18	0.93816	TSPAN14	0.97191
RMND5B	0.93834	NNMT	0.97201
ESRRG	0.93846	ATG4B	0.97202
SKOR1	0.9385	DNAJA1	0.97203
CYHR1	0.93852	ALKBH4	0.97206
TEX28	0.93852	LRRN4CL	0.97214
ARL5A	0.93865	ODF3B	0.97214
BMPER	0.9387	UPRT	0.97214
VEZF1	0.9387	HAPLN3	0.97214
FOXN4	0.9387	PDGFB	0.97214
ALOX12	0.93878	PLCXD2	0.97214
RNF139	0.93892	IKBKG	0.97221
BTLA	0.93895	NOMO1	0.97222
PCK1	0.93896	FRMD5	0.97223
DCAF8L2	0.93899	UXS1	0.97225
AMER2	0.93904	JAK1	0.97256
TEX36	0.93906	SLC39A2	0.97256
ACACA	0.9391	ALPK3	0.97256
GGT6	0.93914	DNMBP	0.97278
SURF6	0.93915	SLC18A1	0.97278
UBAC2	0.93916	CFAP57	0.97278
CROCC	0.93917	KCNH4	0.97278
ZNF248	0.93924	TRIM31	0.97286
ERCC6	0.93939	MEIS3	0.97287
NUSAP1	0.9395	PPP2R5A	0.97294
FBXO44	0.93951	DNAJC15	0.97295
KIF19	0.93952	RAMP2	0.973
SBK2	0.93959	NCKAP1L	0.97301
FAM205A	0.93959	NPRL3	0.97301
KCTD7	0.93959	FOXJ1	0.97301
UFSP1	0.93962	ZNF705A	0.97309
CDK5R2	0.93963	NFASC	0.9731
STON1-GTF2A1L	0.93966	IL11RA	0.9731
C1orf127	0.93984	TDRD6	0.9731
PDE3B	0.93984	CGN	0.9731
SIX3	0.93984	BAG4	0.9731
TBX6	0.94	FAM117B	0.9731
GPR179	0.94005	SLC17A7	0.9731
RTEL1	0.94016	JUND	0.97316
RAB11FIP1	0.94024	NRIP3	0.97322
NANOS2	0.9403	SLC34A2	0.97322
KCNA3	0.94031	DKKL1	0.97322
PACRG	0.94034	RAPSN	0.97322
CDC25A	0.94043	PRKACG	0.97327
RRNAD1	0.94045	ICAM1	0.97343
FAM83A	0.94047	SH3BP5L	0.97343
TRUB1	0.94064	RRH	0.97343
KANK4	0.94064	ANGEL1	0.97343
ALPK2	0.94064	CACNB1	0.97343
PDCD6IP	0.94064	CDC42EP4	0.97343
FAM173A	0.94086	METTL11B	0.97348
CSPG5	0.94089	SYN1	0.97358
KCND2	0.9409	SH2D6	0.97362
BARHL2	0.9409	C9orf172	0.97369
WNT9B	0.9409	ZNF219	0.97369
OR11L1	0.9409	KBTBD8	0.97369
STYX	0.94113	FOXS1	0.97369
RARA	0.94116	FAM71E1	0.97369
SHC1	0.94118	GPR39	0.97369
LRRC37A	0.94119	PMEPA1	0.9738
EXOC3L1	0.94121	FBN3	0.97381
GADD45A	0.94122	GRIN3B	0.97381
ATP6V0D2	0.94123	EGLN2	0.97381
IDH3A	0.94138	MTHFR	0.97381
LRP1B	0.94162	F11R	0.97381
CYTL1	0.94167	SLC35D3	0.97386
GPRIN3	0.94168	C7orf60	0.97386
AGTRAP	0.94169	SHROOM3	0.97386
KIF17	0.94171	TDO2	0.97387
UBR2	0.94185	SSTR4	0.97391
NFE2L1	0.94185	ELFN1	0.97391
MYBBP1A	0.94185	S1PR4	0.97391
APEX1	0.94185	DEF6	0.97391
ATF1	0.94189	LRRC72	0.97398
SPIB	0.94191	BLNK	0.97399
COMT	0.94194	WISP1	0.974
SRSF1	0.94198	NPPB	0.974
HAP1	0.94199	CSF1	0.97407
PCDHA1	0.942	TAF6	0.97407
CHRND	0.94216	RCAN1	0.9741
OR5L2	0.94231	LARGE	0.9741
TPBG	0.94244	COL26A1	0.9741
NBEAL1	0.94244	C8orf33	0.97414
ROBO2	0.94248	CELA2B	0.97426
ADIG	0.94254	RABEP2	0.97429
PRPF31	0.94257	DYRK4	0.97438
ERO1LB	0.94275	CRYBA1	0.97447
TMEM150A	0.94275	MIB1	0.97447
IZUMO1R	0.94275	OGFOD3	0.97447
PDHB	0.94275	TFF2	0.97449
VGLL2	0.94288	LONP1	0.97451
MBD3	0.94289	TRPM5	0.97461
NEK7	0.94294	CPNE2	0.97461
TMX4	0.94298	SHANK1	0.97461
SETD6	0.94306	ADARB2	0.97461
HPX	0.94307	PITPNA	0.97461
HIST1H2AB	0.9431	BEST2	0.97479
CFLAR	0.94311	ZFP41	0.97479
THEG5	0.94322	TM7SF3	0.97479
KDF1	0.94333	RBM24	0.97488
FAM13A	0.94333	C17orf100	0.9749
FAM161A	0.9434	PNPLA5	0.97492
MTHFD2L	0.94357	MYOC	0.97494
ZNF488	0.9436	MCOLN1	0.97494
LDB1	0.94365	C1QB	0.97494
DMTF1	0.94366	SOHLH1	0.97494
SCGB3A1	0.94367	SLC37A3	0.97494
PPOX	0.94368	STK11IP	0.97494
APCDD1L	0.94377	SLC3A2	0.97502
ZAR1	0.94377	LRTOMT	0.97513
PRAMEF5	0.94389	LOC400863	0.97515
EBP	0.94393	NOTO	0.97516
FGFBP3	0.94393	KCNS2	0.97516
CFAP69	0.94393	PPP1R16B	0.97516
COMTD1	0.94402	IBA57	0.97516
GPR37L1	0.94404	CCR9	0.97521
AMBRA1	0.94418	DOHH	0.97527
KCNMB1	0.94425	OPRD1	0.97531
BIRC7	0.94428	TSPAN4	0.97532
HGS	0.9445	FERD3L	0.97535
CELF2	0.94453	FAM83D	0.97537
KCNU1	0.94453	ZNF835	0.97537
PCDHGA9	0.94453	MGAT4D	0.97541
RAB21	0.94453	KNOP1	0.97548
CRTAP	0.94453	PSTPIP1	0.97548
OPN4	0.94456	WDFY1	0.97548
FCGRT	0.94472	TMEM132A	0.97548
SARM1	0.94473	MSLN	0.97548
ZNF709	0.94476	DACT2	0.97557
CAPN11	0.94476	FAM150A	0.97557
EMC6	0.94485	HIST1H3B	0.97565
TMEM104	0.94489	CTXN3	0.97569
NKX2-5	0.94491	TNFRSF10A	0.97569
TECPR1	0.94498	SLC16A2	0.97569
CLDN5	0.94499	IL34	0.97569
CLCNKB	0.94499	GPATCH2	0.97569
GRB7	0.94499	CTAGE9	0.97578
MSMB	0.94504	COG1	0.97583
C10orf126	0.94516	ARID1B	0.97586
MRPL54	0.94525	TSKU	0.97589
RNF186	0.94531	FTMT	0.97592
IKZF4	0.94531	FBLN1	0.97592
KRTAP10-3	0.94536	DBNDD2	0.97593
COL7A1	0.9455	UNC119B	0.97601
GCFC2	0.94556	C2CD2L	0.97601
OR5B21	0.94568	ZNF362	0.97601
PYURF	0.94568	PAQR7	0.97601
CCL7	0.94574	FBXO31	0.97601
PROSC	0.94576	STK17A	0.97604
ACTN2	0.94578	BARX1	0.97614
TSSC1	0.94583	MYOM1	0.97615
ARL6IP5	0.94583	CLSTN1	0.97616
BACH1	0.94596	FBXO6	0.97619
EDNRB	0.94599	PRSS1	0.97621
PINK1	0.94607	ZNF407	0.97626
PRAM1	0.94618	KCNH3	0.97626
HIRA	0.94618	AMELY	0.97631
MAD1L1	0.94618	SNX20	0.97637
MMP7	0.9464	TAF7L	0.97643
TUSC2	0.94653	MAST4	0.97643
ZNF22	0.94653	SYPL2	0.97645
TBX18	0.94655	PCSK1N	0.97646
TUB	0.94659	TAF6L	0.97647
ANO7	0.9466	CHRM2	0.97647
ZNF660	0.94683	BTBD17	0.97647
ZNF423	0.94689	LILRA2	0.97647
SLC24A1	0.94695	SCRN1	0.97652
TDRKH	0.94699	FAM90A1	0.97657
PCBP2	0.94701	LPHN1	0.97657
EIF4E	0.94706	OR13A1	0.97663
CHST11	0.94706	ABHD17C	0.97672
PARG	0.94721	CYB5D1	0.97672
SIGIRR	0.94724	GRIN2D	0.97672
BAI1	0.94725	TEKT5	0.97672
MUC20	0.94728	CEACAM19	0.97672
ADI1	0.94735	CD52	0.97672
TTF2	0.9474	FAM43B	0.97675
GAS1	0.94753	RBP7	0.97675
FAM63B	0.94753	PGM1	0.97677
TP53RK	0.94754	IPO4	0.9769
NAALADL1	0.94762	MMD	0.9769
CIC	0.94769	GFAP	0.97692
ENTPD4	0.94773	COMMD10	0.97703
ALKBH7	0.94786	SMKR1	0.97705
FKBP2	0.94792	FOXI2	0.97706
CSRNP2	0.94801	SETBP1	0.97707
ATP6V1G1	0.94805	PCDHGA3	0.97716
HABP2	0.94809	PAGR1	0.97716
MTUS1	0.94824	LPPR3	0.97716
FAM46C	0.94827	RAB11FIP3	0.97717
USH2A	0.94827	ADCY10	0.9772
C17orf82	0.94837	CTNNA3	0.97724
DLX1	0.94842	TEX13A	0.97726
C14orf132	0.94853	CCDC9	0.97726
SPEF1	0.94855	VWA5A	0.97731
PPP1R3F	0.94861	SLC22A17	0.97736
PRSS57	0.94867	CCDC12	0.97739
GNB1L	0.94874	TULP1	0.97741
ZNF229	0.94874	CYP11A1	0.97746
ZNF787	0.94877	RSL24D1	0.97747
SHB	0.94897	TGFB3	0.97748
ADAMTS20	0.94898	TRIM47	0.97748
C1orf226	0.94908	SYCE1	0.97748
KLHL9	0.94912	LIPT2	0.97762
BLVRB	0.94913	HOXB3	0.97762
VRK2	0.94919	FAM58A	0.97766
SLC5A12	0.94931	TRAF1	0.97771
SSTR5	0.94935	NOTCH3	0.97773
GDF7	0.94947	PAX5	0.97776
SETD1A	0.94947	ITPR1	0.97788
STK17A	0.9496	PVRL1	0.97788
NM_001029887_cds_1_0_chr4_185940541_f	0.94965	CRTC1	0.97793
TSPAN18	0.94966	CCDC22	0.97798
PRSS55	0.94974	XYLT2	0.978
PTCH2	0.94974	PGPEP1L	0.97802
ULK1	0.94974	SOX8	0.97807
IGFLR1	0.94974	NM_032937_cds_0_0_chr9_140510121_r	0.9781
AURKC	0.94974	CLIC4	0.9781
P2RY11	0.94974	PYCR1	0.97811
LCN15	0.94975	SIGIRR	0.97811
TAS1R1	0.9499	ACAP1	0.97811
CRYBA1	0.94994	ZXDA	0.97813
APBA1	0.94997	C5orf45	0.97816
RNF144A	0.94997	TCEAL1	0.9782
TMCC1	0.94997	RNF219	0.97822
CCDC8	0.95	TMEM2	0.97822
ART3	0.95013	ARHGAP17	0.97822
HHLA3	0.95029	GSTA3	0.97826
CALHM1	0.95031	DBNL	0.9783
TSHZ3	0.95031	TNFRSF8	0.9783
ARHGDIG	0.95034	PATZ1	0.97833
CLCNKA	0.95039	LOC100129520	0.97842
CD3EAP	0.95039	SLC1A6	0.97842
PDF	0.95039	NEIL3	0.97842
OLIG3	0.95044	ZBTB42	0.97842
EIF4G1	0.95047	C19orf57	0.97842
LMF1	0.95048	KRTAP3-2	0.97846
ZCCHC10	0.95051	LRRC3C	0.97849
BRCA1	0.95053	MPG	0.97849
HIST3H2BB	0.95058	HRCT1	0.9785
KIAA0141	0.9506	KHDC1L	0.97852
GART	0.9506	FAM222A	0.97852
ARFIP2	0.95063	AHSA1	0.97852
LCN9	0.95068	KCNC3	0.97855
SOX21	0.95075	IL17C	0.97856
LCT	0.95086	MIXL1	0.97857
RHBDL3	0.95086	DDHD2	0.97858
ZNF599	0.95086	SCFD2	0.97888
CCPG1	0.95086	TMEM42	0.97888
ATP10D	0.95086	SMUG1	0.97889
CNKSR1	0.95086	NM_001270948_cds_0_0_chr19_36602105_f	0.9789
RAB40B	0.95097	GABRA3	0.97898
CREG2	0.95099	MAMDC4	0.97904
MICALL1	0.95105	SPRY1	0.97909
CCL28	0.95107	PWWP2A	0.97914
ABLIM3	0.95107	TGM1	0.97914
PHF12	0.95114	TPM1	0.97917
PVRL3	0.95115	PVRL4	0.97922
CABP5	0.95117	GRIK5	0.97924
CCDC69	0.95128	RASD1	0.97924
MYLK3	0.9513	EHD3	0.97924
LRRC16B	0.95131	MAGEA6	0.97933
TRIB3	0.95132	PTK2B	0.97953
ITPKA	0.95132	SHROOM1	0.97953
CHTF8	0.95138	PEX10	0.97953
SPG20	0.95142	KCNH8	0.97962
SLC29A4	0.95142	C1QTNF7	0.97962
CBX8	0.95142	SCARA5	0.97962
TRIM28	0.95142	CAAP1	0.97968
CD38	0.95142	SLC38A1	0.97968
SLC22A17	0.95165	P4HA2	0.97968
RIMBP3	0.95172	C2orf68	0.97969
YWHAH	0.95174	LMBR1L	0.97976
DEPDC1B	0.95174	ZNF346	0.97976
ZW10	0.95174	LPCAT4	0.97976
OR2AK2	0.95174	SHOX2	0.97977
CLPS	0.95184	HIST1H2AD	0.97982
FOXD1	0.95186	TUBA3C	0.97983
PAQR5	0.95188	PCCB	0.97984
IL11RA	0.95192	NM_001142861_cds_3_0_chr15_67073335_f	0.97992
PKP4	0.95192	TSPYL2	0.97993
TRIM14	0.95201	CEBPE	0.97993
CCIN	0.9521	PCDHGA8	0.97993
EIF3B	0.9521	TMEM26	0.97993
ABCB8	0.95212	LITAF	0.97993
ASNA1	0.9522	MAML2	0.97993
WDR64	0.95232	IMPG1	0.97995
SLC30A10	0.95232	FRAT1	0.97998
F13A1	0.95232	LRRC20	0.97998
CAPN6	0.95232	SMIM4	0.98006
PRDX6	0.95232	AHCY	0.9801
TARSL2	0.95232	FANCF	0.9802
BTBD18	0.9527	FAAH2	0.9802
C8orf58	0.9527	TVP23A	0.98026
CRTAC1	0.9528	NCCRP1	0.98029
DBNL	0.95284	ATP6V0E1	0.9803
NEUROG1	0.95285	OR2L8	0.98035
APOOL	0.95287	GPR64	0.98036
CLIC6	0.95292	GPBAR1	0.98036
SERTAD1	0.953	AGMAT	0.9804
HOXB3	0.95306	ASPRV1	0.9804
MTX3	0.95309	OR10J3	0.9804
HK3	0.9531	ZNF71	0.9804
AHSA1	0.95312	GNA12	0.98041
IL1RAPL1	0.95312	GPR135	0.98049
COMMD4	0.95326	ST6GALNAC1	0.98051
OR51S1	0.95327	LOC113230	0.98057
WDR83	0.95327	KIR3DL3	0.9807
COQ2	0.95327	LLGL2	0.9807
TMEM135	0.95328	SUMF1	0.98071
PTMS	0.95342	OVCA2	0.98071
CTDSP2	0.95353	TMEM211	0.98072
CDRT15L2	0.95353	NOXRED1	0.98078
SLC10A1	0.95353	NRROS	0.98078
SMIM10	0.95356	MZF1	0.98078
C10orf90	0.95363	LRSAM1	0.98078
C8orf88	0.95367	TMX4	0.98084
CCDC121	0.95368	PHACTR3	0.98088
ZNF775	0.95374	GGA1	0.9809
CCDC116	0.95375	FFAR3	0.98103
TRADD	0.95375	UNG	0.98105
C7orf50	0.95391	LILRA1	0.98108
MAP3K14	0.95395	JSRP1	0.98112
TNFRSF4	0.95399	LACRT	0.98115
OCM2	0.95404	TMEM63B	0.98118
C14orf183	0.95404	MAPK13	0.98118
NKX3-1	0.95415	OGFR	0.98118
INHBA	0.95418	TBC1D30	0.98126
ZNF559	0.95424	GPR123	0.98126
THAP7	0.95428	AGXT	0.98131
SCAMP3	0.95441	UNC119	0.98131
SYCE3	0.95441	FFAR4	0.98133
RAG2	0.95443	DRGX	0.98133
CEBPA	0.95445	VASN	0.98133
ZFP14	0.95463	TUFT1	0.98138
ANKEF1	0.95463	NSMAF	0.98142
TTC17	0.95463	CCDC85C	0.98145
TMEM8A	0.95479	HEYL	0.98145
HR	0.95483	MYBBP1A	0.98145
SLC18A3	0.95485	ZNF74	0.98157
SLC2A12	0.95491	CCL15	0.98157
MSANTD2	0.95491	TSEN54	0.98159
FERMT2	0.95498	BAHD1	0.98159
BZRAP1	0.955	CR1	0.98159
TDRD9	0.95502	SHC3	0.98159
PAIP2B	0.95513	SPATA17	0.98159
CCDC34	0.95516	GAPDHS	0.98159
COL16A1	0.95516	IL11	0.98159
ZNF266	0.95516	CMTM1	0.98159
DYDC1	0.95517	APLN	0.98161
CCL5	0.95519	EGR3	0.98161
C9orf129	0.95524	ZNF536	0.98168
FBN1	0.95525	LRRC48	0.98168
FZD1	0.95528	ZNF264	0.98168
MEP1A	0.95534	ANKRD28	0.9817
ITGBL1	0.95536	ITM2A	0.98175
IMPAD1	0.95541	BSDC1	0.98177
TRIM31	0.95545	MEX3D	0.98184
PDGFD	0.9555	ACCSL	0.98184
SOWAHB	0.9555	BEGAIN	0.98184
ATP2B2	0.95562	KLHL29	0.98184
B3GNT7	0.95564	C20orf85	0.98185
ZNF705A	0.9557	GTF2H2C_2	0.98186
ROR2	0.95576	HRH3	0.98191
TP53I13	0.9558	DNAJC24	0.98196
FBXW11	0.9559	NEK10	0.98199
SLC9B2	0.95593	PKD1L1	0.98199
TRIM59	0.95607	TAF1L	0.98199
LILRA4	0.95608	TMEM221	0.98199
ZNF510	0.9561	EXOC3L4	0.98199
RUFY1	0.9561	RETN	0.98201
TSPAN17	0.95614	TMEM164	0.98204
SLC30A3	0.95616	C5orf24	0.98208
AIM1	0.95617	ME3	0.98208
MPP3	0.95627	ATP13A2	0.9821
NME1-NME2	0.95638	HIGD1C	0.98212
NOP16	0.95649	PPAPDC3	0.98214
RFPL3	0.95658	HRH2	0.98219
FARP1	0.95669	RPL3L	0.98219
UBE2N	0.95678	PIAS3	0.98219
TLN1	0.9568	IFT43	0.98228
PRR15L	0.95689	MICA	0.98229
BAZ1B	0.95693	BFSP1	0.98234
CCNJL	0.95693	LURAP1	0.98239
OR52A5	0.95693	FPR3	0.98241
LAMA3	0.95708	MANEAL	0.9825
PPDPF	0.95709	ECHDC2	0.98251
MAEL	0.95711	DDT	0.98252
SPRED2	0.95713	YIPF2	0.98254
HIST1H3B	0.95714	SLC17A9	0.98254
IDH3B	0.95732	WDFY4	0.98254
ADAMTS4	0.95732	ZNF784	0.98258
MOCS2	0.95733	CSH2	0.98258
MFSD8	0.95745	GM2A	0.98264
DLX2	0.95751	TTLL10	0.98269
CNGB1	0.95752	SOX17	0.9827
FAM20C	0.95754	ASB16	0.9827
PRH1	0.95761	PAX7	0.9827
TMEM198	0.95762	REG1B	0.9827
PLCG2	0.95766	LRRC73	0.98277
NM_001113382_cds_7_0_chr2_97319377_f	0.95769	DFFB	0.98278
PKIB	0.95769	DCAF11	0.98278
CCDC22	0.95773	ZNF112	0.98278
SLFN12	0.95774	NLGN3	0.98278
GPM6A	0.95777	TPH1	0.98278
BTBD3	0.95777	CCDC71	0.98278
RNF31	0.95778	FAF1	0.98279
IL20RB	0.95778	DRP2	0.98279
GSAP	0.95782	MOS	0.98287
DEAF1	0.95782	SCGB3A2	0.98287
TSC22D2	0.95784	EGR1	0.9829
SELO	0.95796	MYO15A	0.9829
CEBPB	0.95801	BZRAP1	0.98291
NPPB	0.9583	HMX2	0.98299
HIST1H2BI	0.95831	VTN	0.983
NM_001214_cds_0_0_chr16_90095397_r	0.95833	KIAA1919	0.983
POU3F3	0.95834	PRR30	0.983
DCP1B	0.95834	ISY1	0.98306
NXNL1	0.95842	MUSTN1	0.9831
SPERT	0.95845	COMMD9	0.98312
AMD1	0.95846	ADAMTS18	0.98318
IL23A	0.95859	PRDM13	0.98321
BLNK	0.9586	C1orf110	0.9833
MYT1	0.95868	CHADL	0.9833
TFR2	0.95872	SRD5A2	0.98338
ZMYM2	0.95878	ENKD1	0.98338
CCNA2	0.95889	CALD1	0.98342
CLDND2	0.95893	CCSAP	0.98342
PTGIS	0.95901	UBLCP1	0.98344
FAM83F	0.95901	NM_001243312_cds_1_0_chr17_17325317_f	0.98347
GAL3ST4	0.95901	LRRTM4	0.98349
INSRR	0.95901	MLLT6	0.98349
SHANK2	0.95908	RASL10A	0.98349
NPM3	0.95922	FYTTD1	0.98352
OR8G1	0.95927	FOS	0.98355
AJUBA	0.95935	SERPINF1	0.98357
OR6F1	0.95936	CCDC110	0.98358
IFNLR1	0.95942	NIPAL4	0.98364
DSCAML1	0.95946	PPM1D	0.98364
MAP3K11	0.95947	ELK3	0.98364
RPP25	0.95948	MAGEA4	0.98369
ADA	0.95954	TFAP4	0.98373
STOM	0.95958	FGD5	0.98373
CHGA	0.9596	ZNF497	0.98373
KCNA1	0.95965	CRTAC1	0.98373
ZNHIT2	0.95965	CACNA1E	0.98373
RSPH1	0.95976	GRM7	0.98378
HTRA3	0.95991	GPR150	0.98381
ASNSD1	0.95991	BPGM	0.98391
TMEM184B	0.95997	SCEL	0.98391
TEDDM1	0.96003	CCKAR	0.98391
FLRT2	0.96003	SERPINE1	0.98391
SLC34A3	0.96003	SULT4A1	0.98391
IRAK1	0.96012	C19orf60	0.98391
PALD1	0.96016	CACNA1F	0.98397
RAET1G	0.9602	ZNF48	0.98397
KREMEN2	0.9603	KIAA0319	0.98401
GSTZ1	0.9603	B3GALT1	0.98402
RAD54L2	0.9603	SGK223	0.98402
JMJD7	0.9603	PHYH	0.98406
ZBTB7B	0.9603	SRCIN1	0.9841
DOK3	0.96044	TLE4	0.98412
UBR1	0.96054	CA11	0.98419
PLSCR3	0.96054	PDE4C	0.98419
ATP1A3	0.96058	DIXDC1	0.98419
KDM1B	0.96061	OSR2	0.98422
RNF217	0.96071	C6orf57	0.98427
NMRK2	0.96073	CRTAM	0.98431
SCFD2	0.96073	FAM110C	0.98435
TIMP2	0.96073	CIDEA	0.98435
ARG2	0.96073	JAG2	0.98435
GPR141	0.96073	GATA4	0.98435
IL17D	0.96085	COL4A2	0.98435
TEX26	0.96086	NRN1	0.98442
CA11	0.96091	SPPL2C	0.98444
GLT1D1	0.96096	VWA8	0.98445
CSF3R	0.96096	RGAG4	0.98445
UQCC1	0.961	ROBO1	0.98446
BLOC1S4	0.961	NCF2	0.98448
TALDO1	0.961	OBSCN	0.98452
EBF1	0.961	LRP2BP	0.98452
KMT2D	0.961	SARM1	0.98452
MNS1	0.96112	ENTPD8	0.98463
MSC	0.9612	SNTG2	0.98471
AHSP	0.96122	NKX2-6	0.98471
ENDOV	0.96123	JAKMIP1	0.98471
RELA	0.96134	POTEM	0.98476
PSME2	0.96134	TESK2	0.98483
FXYD3	0.96145	C21orf2	0.98489
PC	0.96146	TMEM210	0.98489
SVIP	0.96155	HNRNPUL1	0.9849
PI4K2A	0.96162	TSSK1B	0.98491
GUCY1A2	0.96162	GNG2	0.98495
YWHAE	0.96162	SAA2-SAA4	0.98495
FAM131A	0.96162	KCNA6	0.98497
PBLD	0.96178	SDCCAG3	0.98501
PRODH	0.96178	VSIG10	0.98503
RGPD2	0.96183	DBP	0.98509
CHRM1	0.96185	ITGAE	0.98509
CCDC78	0.96188	PPIP5K1	0.98517
JMJD8	0.96188	IKZF4	0.98517
SESN3	0.96191	CTF1	0.98517
STK25	0.96193	IGF2	0.98519
PAM16	0.96194	BANF2	0.98521
FOLR1	0.96207	RTP1	0.98525
POLE4	0.96228	SNX33	0.98526
C17orf107	0.9623	NMUR1	0.98526
UXS1	0.9623	PNPLA1	0.98527
CHST7	0.96233	FZD10	0.98528
ADCY4	0.96242	OR13C4	0.98529
CCRL2	0.96242	TMPRSS5	0.98532
SHMT2	0.96251	C6orf222	0.98534
MAP6D1	0.96262	PSKH2	0.98534
CLDN14	0.96264	LRRC14	0.98534
MDM4	0.96265	FGF2	0.98534
DALRD3	0.96265	C14orf169	0.98541
C2orf69	0.96269	FOXE1	0.98541
ADNP2	0.96269	GPKOW	0.98541
ZBTB16	0.96269	LENG9	0.98541
EPHX2	0.96274	MON1B	0.98544
CRYAA	0.96281	ZC3H7B	0.98548
DLG4	0.96283	ZBED4	0.98548
NKX1-2	0.96288	TMEM79	0.98548
LOC653602	0.96296	AURKAIP1	0.98548
GRM7	0.96297	SPATC1L	0.98558
NOVA1	0.96303	ZCCHC5	0.9856
SOX10	0.96304	SLC16A11	0.9856
AKIRIN2	0.96305	LPAR1	0.9856
ZNF784	0.96311	RXFP3	0.9856
TENM4	0.96323	BAIAP2	0.9856
KRTAP12-3	0.96325	CD1D	0.98572
